Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2023-08-05,Championship,Swansea,Birmingham,D,0.5545275082974008,0.23270322152603515,0.21276927017656416,0.5042020350110119,0.2710612611619089,0.22473670382707917,2023-08-04
2023-08-05,Championship,Stoke,Rotherham,H,0.4944270413692811,0.2705825950478949,0.234990363582824,0.5739568395648981,0.2487146304781225,0.17732852995697945,2023-08-04
2023-08-05,Championship,Middlesbrough,Millwall,A,0.4784914364250049,0.26051915165959527,0.26098941191539954,0.45624379145704486,0.28666645303938215,0.25708975550357294,2023-08-04
2023-08-05,Championship,Bristol City,Preston,D,0.43608319557591574,0.2678441207561186,0.2960726836679659,0.45444807837872575,0.2827089789914166,0.2628429426298576,2023-08-04
2023-08-05,Championship,Blackburn,West Brom,H,0.3837637324518358,0.2822877267443597,0.3339485408038045,0.332517432649647,0.29703538953154446,0.37044717781880837,2023-08-04
2023-08-05,Championship,Norwich,Hull,H,0.5342721455566926,0.2536635629081969,0.2120642915351103,0.5374597235526755,0.25600055253430065,0.2065397239130239,2023-08-04
2023-08-06,Championship,Leeds,Cardiff,D,0.6158761992188962,0.22702477671447144,0.1570990240666323,0.6495733530315906,0.2072514552499079,0.1431751917185015,2023-08-04
2023-08-06,Championship,Sunderland,Ipswich,A,0.6402553794990838,0.20804709784255063,0.15169752265836567,0.3212478221189745,0.27652866506264,0.4022235128183855,2023-08-04
2023-08-12,Championship,West Brom,Swansea,H,0.4637247128138238,0.254636165036328,0.2816391221498483,0.4632545284043235,0.2694832436701051,0.26726222792557125,2023-08-04
2023-08-12,Championship,Rotherham,Blackburn,D,0.3352552445648721,0.2836646336920942,0.38108012174303385,0.27918781725888325,0.27918781725888325,0.4416243654822335,2023-08-04
2023-08-12,Championship,Preston,Sunderland,H,0.32210755935812685,0.26329187316932495,0.4146005674725482,0.3829699049022542,0.289507011443966,0.3275230836537797,2023-08-04
2023-08-12,Championship,Millwall,Bristol City,A,0.4845039713387832,0.26565116697896585,0.24984486168225092,0.5036979723733018,0.2723073071934096,0.22399472043328855,2023-08-04
2023-08-12,Championship,Hull,Sheffield Weds,H,0.433701506973233,0.27521168339579466,0.29108680963097217,0.3942083601923935,0.29959835374621907,0.3061932860613874,2023-08-04
2023-08-12,Championship,Coventry,Middlesbrough,H,0.383336130376598,0.26319733789026206,0.3534665317331398,0.4038010492164868,0.28126026838489404,0.3149386823986192,2023-08-04
2023-08-12,Championship,Ipswich,Stoke,H,0.28253047325491976,0.2808348468178607,0.4366346799272195,0.4629137037547292,0.2692849800235267,0.26780131622174413,2023-08-04
2023-08-12,Championship,Cardiff,QPR,A,0.4569375719613054,0.26690117437614364,0.27616125366255095,0.508425912753327,0.26678392674693807,0.22479016049973485,2023-08-04
2023-08-12,Championship,Birmingham,Leeds,H,0.20584626804505096,0.24798424119446,0.5461694907604888,0.2889018586693005,0.29503007991380087,0.41606806141689867,2023-08-04
2023-08-18,Championship,Leeds,West Brom,D,0.5232576329834844,0.2567173313053449,0.22002503571117057,0.46725797849945266,0.2714794958879502,0.2612625256125972,2023-08-04
2023-08-19,Championship,Swansea,Coventry,D,0.41296676957834255,0.2597333787716715,0.32729985164998615,0.42687944284874635,0.2772892107393566,0.2958313464118971,2023-08-04
2023-08-19,Championship,Sunderland,Rotherham,H,0.5733830444004568,0.23168156115807884,0.19493539444146427,0.6022250543665713,0.23590811132121164,0.16186683431221702,2023-08-04
2023-08-19,Championship,QPR,Ipswich,A,0.48228928139164284,0.2620989044989429,0.25561181410941425,0.17993557542369684,0.24384216518375035,0.5762222593925529,2023-08-04
2023-08-19,Championship,Middlesbrough,Huddersfield,D,0.5549205631809396,0.23299785094260167,0.2120815858764587,0.5430971097229278,0.2418268224885674,0.21507606778850463,2023-08-04
2023-08-19,Championship,Stoke,Watford,H,0.36901600657209904,0.29159506740146196,0.339388926026439,0.419784145887607,0.28147376256047635,0.2987420915519166,2023-08-04
2023-08-19,Championship,Bristol City,Birmingham,A,0.4905451851110658,0.25521747377697734,0.2542373411119566,0.4120958516466976,0.3001685832982118,0.2877355650550906,2023-08-04
2023-08-19,Championship,Blackburn,Hull,A,0.48508263335882856,0.268766403476415,0.24615096316475663,0.5159765817874021,0.25195739578190024,0.23206602243069763,2023-08-04
2023-08-19,Championship,Sheffield Weds,Preston,A,0.3939234425372178,0.2799903863669041,0.32608617109587806,0.38127090301003347,0.3010033444816053,0.31772575250836116,2023-08-04
2023-08-20,Championship,Norwich,Millwall,H,0.440613469261072,0.2807489299777227,0.27863760076120536,0.49066666666666664,0.26399999999999996,0.24533333333333332,2023-08-04
2023-08-25,Championship,Hull,Bristol City,D,0.40315273729043916,0.27032913585958257,0.32651812684997816,0.426541513250013,0.277861328631437,0.29559715811855,2023-08-04
2023-08-26,Championship,Millwall,Stoke,H,0.42923662399453993,0.2893241307257309,0.28143924527972913,0.36427830666868644,0.3048975168668943,0.33082417646441925,2023-08-04
2023-08-26,Championship,West Brom,Middlesbrough,H,0.39429685725753505,0.2636292349583588,0.3420739077841062,0.40903661074506215,0.27894187208402516,0.31202151717091275,2023-08-04
2023-08-26,Championship,Preston,Swansea,H,0.3670636288598369,0.2633251518292197,0.36961121931094354,0.39387544031721927,0.29127914298908136,0.3148454166936996,2023-08-04
2023-08-26,Championship,Ipswich,Leeds,A,0.176869320234827,0.2380252341734612,0.5851054455917118,0.4124546922796389,0.26522972037600756,0.32231558734435356,2023-08-04
2023-08-26,Championship,Coventry,Sunderland,D,0.4035570183193688,0.26223990469200364,0.3342030769886274,0.48103819764394773,0.26916818815533916,0.2497936142007132,2023-08-04
2023-08-26,Championship,Cardiff,Sheffield Weds,H,0.4443264060589619,0.273883915213102,0.28178967872793587,0.4325012960368847,0.28705838232536596,0.28044032163774946,2023-08-04
2023-08-26,Championship,Huddersfield,Norwich,A,0.3373497349324207,0.274020627897495,0.3886296371700843,0.26379618313434244,0.2659584469305255,0.47024536993513216,2023-08-04
2023-08-27,Championship,Watford,Blackburn,A,0.45386440246329024,0.27897986689311866,0.2671557306435912,0.43639906043445803,0.26230994737704616,0.3012909921884958,2023-08-04
2023-09-02,Championship,Stoke,Preston,A,0.4667652811553327,0.2764906806753952,0.2567440381692722,0.48886703239376256,0.2869750426146276,0.22415792499161002,2023-08-04
2023-09-02,Championship,Rotherham,Norwich,H,0.2964930914564232,0.2763158164500966,0.42719109209348033,0.21278093919897006,0.2499765789561165,0.5372424818449134,2023-08-04
2023-09-02,Championship,Middlesbrough,QPR,A,0.6142507310527865,0.21055086613973525,0.17519840280747834,0.6257589523768111,0.21177431794411733,0.16246672967907158,2023-08-04
2023-09-02,Championship,West Brom,Huddersfield,A,0.4962158054290616,0.26461051221316706,0.23917368235777134,0.5516922163288833,0.24644119308092244,0.2018665905901943,2023-08-04
2023-09-02,Championship,Ipswich,Cardiff,H,0.3291731120667714,0.28594796235071357,0.384878925582515,0.6226908210566857,0.21780217059381837,0.15950700834949588,2023-08-04
2023-09-02,Championship,Swansea,Bristol City,A,0.4986064971777583,0.23730406541316756,0.26408943740907403,0.4213241616509028,0.2837489251934651,0.29492691315563196,2023-08-04
2023-09-02,Championship,Birmingham,Millwall,D,0.29856852201969897,0.2876298673968912,0.41380161058340964,0.39289159704560106,0.30544550491319455,0.3016628980412045,2023-08-04
2023-09-02,Championship,Leeds,Sheffield Weds,D,0.6492276594914154,0.21006070413816474,0.14071163637041967,0.653891797556719,0.19630017452006981,0.14980802792321118,2023-08-04
2023-09-02,Championship,Coventry,Watford,D,0.395317178214465,0.2885197069831765,0.31616311480235854,0.42291394076364935,0.27871119305340786,0.2983748661829428,2023-08-04
2023-09-15,Championship,Southampton,Leicester,A,0.27798527888427504,0.20463359248242288,0.5173811286333021,0.4195786570992276,0.2674237594698373,0.31299758343093503,2023-09-15
2023-09-15,Championship,Hull,Coventry,D,0.3418399494707908,0.2792266590336445,0.3789333914955648,0.35501033453264946,0.2779223761769884,0.36706728929036214,2023-09-15
2023-09-16,Championship,Blackburn,Middlesbrough,H,0.38849961370208125,0.25812107950047186,0.35337930679744706,0.41053556535207913,0.26296467294173714,0.3264997617061838,2023-09-15
2023-09-16,Championship,Watford,Birmingham,H,0.5418594151881975,0.25818472759799727,0.19995585721380535,0.47389719361109,0.2807772389892296,0.24532556739968042,2023-09-15
2023-09-16,Championship,Sheffield Weds,Ipswich,A,0.2841736735924561,0.23782032003182935,0.47800600637571466,0.24486668503794112,0.2641632444566919,0.49097007050536684,2023-09-15
2023-09-16,Championship,QPR,Sunderland,A,0.2794222265091881,0.25266969490390767,0.4679080785869043,0.3264861099543434,0.2764001726318021,0.3971137174138544,2023-09-15
2023-09-16,Championship,Cardiff,Swansea,H,0.3821331294902084,0.25632961668599774,0.36153725382379387,0.4153648475011835,0.292757151552039,0.2918780009467776,2023-09-15
2023-09-16,Championship,Norwich,Stoke,H,0.4978358712623548,0.2559901079875355,0.24617402075010983,0.5033854414530322,0.2590757072011605,0.23753885134580735,2023-09-15
2023-09-16,Championship,Huddersfield,Rotherham,H,0.45733059598139225,0.26481262499448555,0.2778567790241223,0.5216649522041298,0.2636676117118699,0.21466743608400032,2023-09-15
2023-09-16,Championship,Bristol City,West Brom,D,0.34838798949809846,0.2666855286410106,0.3849264818608909,0.4212940042212784,0.29580217317664226,0.2829038226020794,2023-09-15
2023-09-16,Championship,Preston,Plymouth,H,0.2926980410323252,0.2946007821820869,0.4127011767855877,0.4909597504467126,0.2511887095308762,0.2578515400224114,2023-09-15
2023-09-17,Championship,Millwall,Leeds,A,0.36600860238378335,0.2843037265911796,0.34968767102503684,0.253690585902829,0.26049194209325344,0.4858174720039176,2023-09-15
2023-09-19,Championship,Bristol City,Plymouth,H,0.2893956338620302,0.2788993084351908,0.43170505770277906,0.5988430506926473,0.21948546201857208,0.18167148728878066,2023-09-15
2023-09-19,Championship,Cardiff,Coventry,H,0.3331862125818079,0.2769839783078707,0.38982980911032156,0.35126556679904625,0.2870223067945009,0.36171212640645284,2023-09-15
2023-09-19,Championship,Preston,Birmingham,H,0.4610227101384926,0.2765917882343638,0.26238550162714347,0.4021458675403485,0.31494919075975514,0.28290494169989633,2023-09-15
2023-09-19,Championship,QPR,Swansea,D,0.34919895237925097,0.2529699323085982,0.3978311153121509,0.3527939821922015,0.28388087196806877,0.3633251458397298,2023-09-15
2023-09-19,Championship,Southampton,Ipswich,A,0.3909452127299495,0.17694472409810405,0.43211006317194645,0.4417500399320429,0.2619542015769527,0.2962957584910044,2023-09-15
2023-09-19,Championship,Sheffield Weds,Middlesbrough,D,0.2719469514855326,0.2535650795150816,0.47448796899938583,0.28514901040552154,0.27085184553839237,0.44399914405608615,2023-09-15
2023-09-20,Championship,Norwich,Leicester,A,0.3670081398120878,0.28587797049829344,0.3471138896896185,0.40064970221981583,0.2704385489983757,0.3289117487818083,2023-09-15
2023-09-20,Championship,Watford,West Brom,D,0.4297813624307639,0.27748172173975555,0.2927369158294807,0.42855822653324505,0.2878186906007297,0.2836230828660251,2023-09-15
2023-09-20,Championship,Millwall,Rotherham,H,0.5118442779972742,0.2678065973668841,0.22034912463584175,0.5804891122982287,0.2479326899074276,0.1715781977943437,2023-09-15
2023-09-20,Championship,Huddersfield,Stoke,D,0.37136388519404717,0.2817309582099366,0.34690515659601623,0.310614576054926,0.28764012516328946,0.4017452987817845,2023-09-15
2023-09-20,Championship,Blackburn,Sunderland,A,0.359203509688439,0.2639212924740371,0.3768751978375238,0.42488372692490406,0.26225976675418605,0.31285650632091005,2023-09-15
2023-09-20,Championship,Hull,Leeds,D,0.314909687637702,0.2672991485955398,0.4177911637667583,0.25366300983770146,0.25566561254694653,0.49067137761535196,2023-09-15
2023-09-22,Championship,Birmingham,QPR,D,0.42779185663167385,0.27187553152627053,0.30033261184205573,0.5107734877405139,0.2726038277266788,0.21662268453280725,2023-09-15
2023-09-23,Championship,Swansea,Sheffield Weds,H,0.5575393050379266,0.2332154508785414,0.2092452440835319,0.46934169278996873,0.2840752351097179,0.2465830721003135,2023-09-15
2023-09-23,Championship,West Brom,Millwall,D,0.4305512211456902,0.2841428174850624,0.28530596136924735,0.4589424649387977,0.28366123197383414,0.2573963030873681,2023-09-15
2023-09-23,Championship,Rotherham,Preston,D,0.3664340295223612,0.2806965077212253,0.3528694627564134,0.2762282274257422,0.2991764186272654,0.4245953539469924,2023-09-15
2023-09-23,Championship,Plymouth,Norwich,H,0.4485853980991815,0.2715812207397948,0.2798333811610235,0.2831253205676183,0.24773465549666607,0.46914002393571547,2023-09-15
2023-09-23,Championship,Leicester,Bristol City,H,0.5636210513770379,0.2533211820731705,0.18305776654979172,0.5847335777460619,0.22678919136879971,0.1884772308851384,2023-09-15
2023-09-23,Championship,Leeds,Watford,H,0.4384240691442909,0.2716932042256139,0.2898827266300952,0.5487150381268582,0.24464121347217604,0.20664374840096572,2023-09-15
2023-09-23,Championship,Ipswich,Blackburn,H,0.4829329971388795,0.23329282816090918,0.2837741747002113,0.5849072665169879,0.22167718320050223,0.19341555028250992,2023-09-15
2023-09-23,Championship,Middlesbrough,Southampton,H,0.6107844733859851,0.16480472445088287,0.224410802163132,0.43983082590560146,0.2620016510111534,0.2981675230832452,2023-09-15
2023-09-24,Championship,Stoke,Hull,A,0.45342013474325477,0.2760003533395712,0.27057951191717394,0.4744553578533299,0.2709285469636006,0.25461609518306966,2023-09-15
2023-09-24,Championship,Sunderland,Cardiff,A,0.557846614163765,0.2351124560356905,0.2070409298005446,0.49316716228407226,0.26987203047211733,0.23696080724381036,2023-09-15
2023-09-25,Championship,Coventry,Huddersfield,D,0.5095067796890255,0.2580666243744255,0.23242659593654913,0.4955997653208171,0.26396074457304386,0.240439490106139,2023-09-15
2023-09-29,Championship,Sheffield Weds,Sunderland,A,0.24896628664937043,0.2541716599516157,0.4968620533990139,0.2820823912204269,0.28539127557491867,0.4325263332046545,2023-09-15
2023-09-30,Championship,Norwich,Birmingham,H,0.5809868522027603,0.23103468209537803,0.1879784657018617,0.5132225069680767,0.264302598956312,0.2224748940756112,2023-09-15
2023-09-30,Championship,Watford,Middlesbrough,A,0.4380216203709709,0.2623417643927728,0.2996366152362565,0.3502806459646367,0.28225512921208407,0.36746422482327923,2023-09-15
2023-09-30,Championship,QPR,Coventry,A,0.30388967569608727,0.270952055832713,0.42515826847119975,0.33238938733165546,0.2915870972699852,0.3760235153983593,2023-09-15
2023-09-30,Championship,Preston,West Brom,A,0.35085358108705933,0.2802961262575104,0.3688502926554302,0.3677423097001219,0.3074186500647706,0.3248390402351076,2023-09-15
2023-09-30,Championship,Millwall,Swansea,A,0.44598746282160934,0.26581303145245,0.2881995057259409,0.42105263157894735,0.28947368421052627,0.28947368421052627,2023-09-15
2023-09-30,Championship,Huddersfield,Ipswich,D,0.3560992951706558,0.2403172584729505,0.4035834463563937,0.2755026777410769,0.2679130722936643,0.45658424996525887,2023-09-15
2023-09-30,Championship,Cardiff,Rotherham,H,0.45454036130545183,0.26592260047716826,0.27953703821738,0.6101638662238312,0.23895579982657436,0.15088033394959435,2023-09-15
2023-09-30,Championship,Southampton,Leeds,H,0.33334269544755957,0.1918933041975917,0.47476400035484867,0.31180518793012174,0.2615140285865537,0.42668078348332455,2023-09-15
2023-09-30,Championship,Hull,Plymouth,D,0.2849093057404015,0.28700130790464806,0.42808938635495036,0.5224970390343472,0.2466610387319507,0.23084192223370212,2023-09-15
2023-09-30,Championship,Bristol City,Stoke,A,0.384739442385965,0.2759140990376944,0.33934645857634044,0.3616501571081283,0.2921438206068664,0.3462060222850054,2023-09-15
2023-10-01,Championship,Blackburn,Leicester,A,0.301032966297572,0.2955897332602472,0.4033773004421807,0.2590515860301186,0.24531400192246078,0.49563441204742076,2023-09-15
2023-10-03,Championship,Birmingham,Huddersfield,H,0.3908948188156581,0.27747582662214687,0.3316293545621949,0.4483926519184709,0.29755720326088125,0.25405014482064797,2023-09-15
2023-10-03,Championship,Ipswich,Hull,H,0.5292110174091561,0.22588311118846574,0.24490587140237832,0.5298050191075695,0.2518293986926889,0.2183655821997415,2023-09-15
2023-10-03,Championship,Middlesbrough,Cardiff,H,0.5359806185265598,0.23663074971198417,0.22738863176145596,0.5254823240771718,0.26132857514590535,0.2131891007769228,2023-09-15
2023-10-03,Championship,Plymouth,Millwall,A,0.47084432312163044,0.29293662374336943,0.23621905313500008,0.3743884563400658,0.2741999961927243,0.3514115474672098,2023-09-15
2023-10-03,Championship,Stoke,Southampton,A,0.5281130593978979,0.19400174069039716,0.27788519991170496,0.32252040235338775,0.2831429113683811,0.39433668627823115,2023-09-15
2023-10-03,Championship,West Brom,Sheffield Weds,H,0.5811067442153681,0.2381471794178994,0.18074607636673237,0.6075657159877876,0.244247524015191,0.14818675999702138,2023-09-15
2023-10-04,Championship,Rotherham,Bristol City,A,0.3823850001420953,0.2671036769078897,0.35051132295001486,0.23765144454799625,0.28588070829450135,0.47646784715750223,2023-09-15
2023-10-04,Championship,Swansea,Norwich,H,0.36612099728586533,0.246201241893429,0.38767776082070543,0.3448946515397083,0.28946515397082656,0.36564019448946516,2023-09-15
2023-10-04,Championship,Sunderland,Watford,H,0.4394632433309858,0.26749937136033014,0.29303738530868395,0.44992039421075,0.2808751593916821,0.2692044463975679,2023-09-15
2023-10-04,Championship,Leeds,QPR,H,0.5942546922787385,0.22476642472131103,0.1809788829999506,0.7325854018478773,0.165301321442598,0.10211327670952461,2023-09-15
2023-10-04,Championship,Coventry,Blackburn,H,0.4579629362891766,0.2694583324196561,0.2725787312911672,0.4543954807908616,0.26210413177693903,0.28350038743219935,2023-09-15
2023-10-04,Championship,Leicester,Preston,H,0.538839636038917,0.2721324783366971,0.1890278856243856,0.6463945031248858,0.21837652132597493,0.1352289755491393,2023-09-15
2023-10-06,Championship,Birmingham,West Brom,H,0.3078402924823472,0.2737660386666712,0.4183936688509816,0.3298864991010791,0.30699216793318085,0.36312133296574,2023-09-15
2023-10-07,Championship,Plymouth,Swansea,A,0.5285931343628993,0.24798758746098085,0.22341927817611948,0.38331795422572496,0.268957901583796,0.3477241441904791,2023-09-15
2023-10-07,Championship,Southampton,Rotherham,D,0.5374660085590189,0.18715568449697742,0.2753783069440036,0.7465356301942281,0.1639351890629217,0.08952918074285024,2023-09-15
2023-10-07,Championship,Sheffield Weds,Huddersfield,D,0.3511964614033062,0.2796393209348891,0.36916421766180485,0.35250459505362836,0.2975268141737046,0.349968590772667,2023-09-15
2023-10-07,Championship,QPR,Blackburn,A,0.33987000342546253,0.2716754392439116,0.38845455733062606,0.2802731245576164,0.2566089029590841,0.46311797248329944,2023-09-15
2023-10-07,Championship,Millwall,Hull,D,0.4675473569781077,0.2815714523726246,0.2508811906492679,0.3743830207305034,0.29676702862783805,0.3288499506416584,2023-09-15
2023-10-07,Championship,Leeds,Bristol City,H,0.5483808442775935,0.23654288867387566,0.21507626704853106,0.6478895144483499,0.2037388410214937,0.14837164453015647,2023-09-15
2023-10-07,Championship,Ipswich,Preston,H,0.5110587316813439,0.23364404905970412,0.25529721925895177,0.6282200867573057,0.22037788920415738,0.15140202403853692,2023-09-15
2023-10-07,Championship,Coventry,Norwich,D,0.3965279654160184,0.2657479864041222,0.3377240481798594,0.3862546616941928,0.2781033564198188,0.33564198188598826,2023-09-15
2023-10-07,Championship,Cardiff,Watford,D,0.31711058748107634,0.2828670803752969,0.40002233214362676,0.42512727420613056,0.30140602412756623,0.2734667016663031,2023-09-15
2023-10-07,Championship,Sunderland,Middlesbrough,A,0.47054089090622536,0.24059766133596075,0.28886144775781375,0.42880897024632864,0.26889402277877517,0.30229700697489625,2023-09-15
2023-10-07,Championship,Leicester,Stoke,H,0.5128794105871296,0.28015229947186665,0.20696828994100386,0.6523742712934005,0.20994334000586753,0.13768238870073182,2023-09-15
2023-10-21,Championship,Hull,Southampton,A,0.4490397012932078,0.23813057634722368,0.3128297223595686,0.3176936844796727,0.2738430069036052,0.40846330861672203,2023-10-21
2023-10-21,Championship,Preston,Millwall,D,0.3501008337800467,0.2979763669556689,0.3519227992642846,0.3942314660482643,0.30429741285600403,0.3014711210957316,2023-10-21
2023-10-21,Championship,Blackburn,Cardiff,H,0.449996327671328,0.26751502863728777,0.28248864369138404,0.4743516888660967,0.26140348445577904,0.2642448266781245,2023-10-21
2023-10-21,Championship,Bristol City,Coventry,H,0.3513272182906851,0.2742068657971671,0.37446591591214773,0.32985622948119264,0.2870430315544302,0.38310073896437724,2023-10-21
2023-10-21,Championship,Huddersfield,QPR,H,0.4770911110927025,0.2657216985465282,0.25718719036076926,0.5335733787045462,0.25758714834012586,0.2088394729553278,2023-10-21
2023-10-21,Championship,Middlesbrough,Birmingham,H,0.5718937915079512,0.23120909928809397,0.19689710920395453,0.5579903520476238,0.24704916350200143,0.1949604844503746,2023-10-21
2023-10-21,Championship,Norwich,Leeds,A,0.3456888240241506,0.26596422761779376,0.3883469483580559,0.26623821440742435,0.25505760697824115,0.47870417861433445,2023-10-21
2023-10-21,Championship,Stoke,Sunderland,H,0.33310120223177314,0.2680534539123026,0.3988453438559244,0.41962375012116654,0.29235048056489676,0.2880257693139368,2023-10-21
2023-10-21,Championship,Swansea,Leicester,A,0.12384444766080505,0.21092380534969796,0.6652317469894969,0.22208531597995113,0.24757980378377206,0.5303348802362767,2023-10-21
2023-10-21,Championship,Watford,Sheffield Weds,H,0.5840061579597491,0.25701125660388846,0.1589825854363625,0.5356067032140298,0.26854518914609254,0.19584810763987756,2023-10-21
2023-10-21,Championship,West Brom,Plymouth,D,0.5587042456089503,0.21261601579901795,0.22867973859203208,0.5845339746170308,0.22993516537068034,0.1855308600122889,2023-10-21
2023-10-24,Championship,Leicester,Sunderland,H,0.7164003521932337,0.1878572239863337,0.09574242382043242,0.6230844563373288,0.21409950482075618,0.1628160388419151,2023-10-21
2023-10-24,Championship,West Brom,QPR,H,0.5803236554397143,0.23737131957934077,0.1823050249809448,0.5737489457594921,0.2558405589270558,0.17041049531345193,2023-10-21
2023-10-24,Championship,Norwich,Middlesbrough,A,0.4254362050118187,0.2456683135662074,0.32889548142197395,0.361845206889919,0.2637841752124342,0.37437061789764686,2023-10-21
2023-10-24,Championship,Millwall,Blackburn,A,0.42501717829374264,0.283809231575185,0.29117359013107263,0.36321339475657727,0.27891458393914814,0.35787202130427465,2023-10-21
2023-10-24,Championship,Huddersfield,Cardiff,A,0.3948816908433595,0.2804392487235539,0.32467906043308664,0.3861144945188794,0.30694275274056027,0.30694275274056027,2023-10-21
2023-10-24,Championship,Swansea,Watford,A,0.42351194758542615,0.26261174938570625,0.31387630302886765,0.38781191011322,0.2940809348592695,0.3181071550275105,2023-10-21
2023-10-25,Championship,Birmingham,Hull,A,0.3759540656932834,0.2852082121988486,0.33883772210786817,0.3849090122478359,0.29156281466677386,0.3235281730853903,2023-10-21
2023-10-25,Championship,Bristol City,Ipswich,A,0.29748557584320945,0.23182952698889112,0.4706848971678996,0.24088890047612685,0.2508481315035636,0.5082629680203096,2023-10-21
2023-10-25,Championship,Plymouth,Sheffield Weds,H,0.5803852716097758,0.22143470783191233,0.1981800205583117,0.4141340031368967,0.2788581396480536,0.3070078572150496,2023-10-21
2023-10-25,Championship,Preston,Southampton,D,0.4347346783900229,0.2388753655277232,0.32638995608225396,0.3061670534688267,0.2830265203578108,0.41080642617336244,2023-10-21
2023-10-25,Championship,Rotherham,Coventry,H,0.27275095892193085,0.2753100580414863,0.4519389830365829,0.18161257305114406,0.2512464093505465,0.5671410175983095,2023-10-21
2023-10-25,Championship,Stoke,Leeds,H,0.28203156174719374,0.2809392792352615,0.4370291590175448,0.2313359228666069,0.253080291595583,0.51558378553781,2023-10-21
2023-10-28,Championship,Watford,Millwall,D,0.412582019281405,0.2970202889412619,0.2903976917773329,0.43801556703280714,0.301985887830072,0.2599985451371208,2023-10-21
2023-10-28,Championship,Sunderland,Norwich,H,0.4722174171788655,0.24232702566316058,0.285455557157974,0.4954803166452717,0.2542255027813436,0.2502941805733847,2023-10-21
2023-10-28,Championship,QPR,Leicester,A,0.07353535257865432,0.17465415616215266,0.751810491259193,0.1453188216562493,0.20369213268095832,0.6509890456627925,2023-10-21
2023-10-28,Championship,Middlesbrough,Stoke,A,0.5076622524886949,0.2501157038427604,0.24222204366854475,0.545026288492803,0.24811938453125046,0.20685432697594652,2023-10-21
2023-10-28,Championship,Ipswich,Plymouth,H,0.6720350288984083,0.1607728503679812,0.16719212073361053,0.7109563171418841,0.16757375932633667,0.1214699235317792,2023-10-21
2023-10-28,Championship,Southampton,Birmingham,H,0.4857743995634002,0.2333339633185782,0.2808916371180215,0.6419094743049057,0.2071118175641897,0.1509787081309046,2023-10-21
2023-10-28,Championship,Cardiff,Bristol City,H,0.4203220290713734,0.2712013466173942,0.30847662431123246,0.4762352941176471,0.264,0.25976470588235295,2023-10-21
2023-10-28,Championship,Blackburn,Swansea,A,0.4143241422046811,0.25300030751208336,0.33267555028323564,0.4934919907854748,0.24304480546184634,0.263463203752679,2023-10-21
2023-10-28,Championship,Leeds,Huddersfield,H,0.5964532830087067,0.23524146362158085,0.16830525336971242,0.7326801886125562,0.16761487850408566,0.09970493288335817,2023-10-21
